OU_OCHEP_SWT2	8.82	atlas	44757	167440	195614	1476824	1725315	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	220166	127279	204071	1809912	2901901	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	12033	234259	533516	3841848	8749672	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	16235	309398	524759	3171323	5378783	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	63363	194676	297090	2408134	3675008	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
Purdue-Hansen	8.68	cms	7488	194180	319689	1685480	2774899	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	30465	782979	1209255	8800689	13592009	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	72123	166230	318592	2240775	4294607	2014-10-01	2014-10-26	2014-10-26 11:15:16	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	391527	588619	852756	5038583	7299589	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	80634	377724	463286	5001070	6133900	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	3535	4	371	37	3900	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	100571	1037691	1165442	11352340	12749934	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	505901	3734752	4777271	38333502	49033901	2014-10-01	2014-10-26	2014-10-26 11:15:16	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	62908	332812	359346	3218282	3474884	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	339133	1446404	2333030	15997230	25803313	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-WT2	"WT2"	10	2014
