Purdue-Hansen	8.68	cms	8452	222189	358080	1928597	3108130	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	32133	799783	1253857	8989560	14093341	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	74779	171651	340609	2313867	4591418	2014-10-01	2014-10-28	2014-10-28 16:15:29	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	393013	595730	884884	5099451	7574608	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	84546	397161	489261	5258406	6477817	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	3866	4	428	40	4488	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	103765	1053182	1185247	11521812	12966602	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	528016	3857764	4999869	39596098	51318658	2014-10-01	2014-10-28	2014-10-28 16:15:29	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	67660	363463	390647	3514686	3777560	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	357879	1512539	2411362	16728683	26669665	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-WT2	"WT2"	10	2014
