Purdue-Hadoop	12.37	cms	39867	106781	147302	1320875	1822125	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	11	2014
Purdue-Hansen	8.68	cms	9077	90677	155120	787077	1346444	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Purdue	"Purdue-Hansen"	11	2014
Purdue-Rossmann	11.24	cms	41457	100210	228383	1126367	2567008	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Purdue	"Purdue-Rossmann"	11	2014
SPRACE	13.48	cms	81382	75511	158648	1017896	2138570	2014-11-01	2014-11-14	2014-11-14 16:15:19	BR-SP-SPRACE	"SPRACE"	11	2014
SWT2_CPB	8.56	atlas	122044	537012	671358	4596818	5746836	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-SWT2	"SWT2_CPB"	11	2014
UCSDT2	13.24	cms	48368	162070	203336	2145811	2692166	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	11	2014
UERJ	10.486	cms	23596	3	6099	29	63955	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2-LATINAMERICA	"UERJ_CE"	11	2014
UFlorida-HPC	10.94	cms	65639	534184	595404	5843958	6513718	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Florida	"UFlorida-HPC"	11	2014
USCMS-FNAL-WC1	10.264	cms	274772	1544244	1964472	15850119	20163337	2014-11-01	2014-11-14	2014-11-14 16:15:19	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	11	2014
UTA_SWT2	9.67	atlas	29480	163946	172219	1585361	1665354	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-SWT2	"UTA_SWT2"	11	2014
WT2	11.06	atlas	221254	1134137	1476831	12543561	16333749	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-WT2	"WT2"	11	2014
