Purdue-Carter	16.4	cms	11089	86055	165213	1411303	2709483	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Purdue	"Purdue-Carter"	11	2014
Purdue-Conte	10.25	cms	7551	116101	161844	1190039	1658908	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Purdue	"Purdue-Conte"	11	2014
Purdue-Hadoop	12.37	cms	24173	77580	105253	959662	1301992	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	11	2014
Purdue-Hansen	8.68	cms	6527	68598	111014	595435	963602	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Purdue	"Purdue-Hansen"	11	2014
Purdue-Rossmann	11.24	cms	24760	85443	181495	960390	2040016	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Purdue	"Purdue-Rossmann"	11	2014
SPRACE	13.48	cms	40000	40859	92866	550774	1251831	2014-11-01	2014-11-07	2014-11-07 16:15:18	BR-SP-SPRACE	"SPRACE"	11	2014
SWT2_CPB	8.56	atlas	61299	241973	323566	2071285	2769722	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-SWT2	"SWT2_CPB"	11	2014
UCSDT2	13.24	cms	36266	113415	141733	1501600	1876554	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	11	2014
UERJ	10.486	cms	13420	1	3574	15	37473	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2-LATINAMERICA	"UERJ_CE"	11	2014
UFlorida-HPC	10.94	cms	31958	343148	375332	3754038	4106126	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Florida	"UFlorida-HPC"	11	2014
USCMS-FNAL-WC1	10.264	cms	146377	683849	928816	7019038	9533371	2014-11-01	2014-11-07	2014-11-07 16:15:18	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	11	2014
UTA_SWT2	9.67	atlas	8709	70197	71547	678801	691860	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-SWT2	"UTA_SWT2"	11	2014
WT2	11.06	atlas	100227	585033	733624	6470467	8113886	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-WT2	"WT2"	11	2014
