OU_OSCER_ATLAS	14.22	atlas	93614	336320	349335	4782464	4967532	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-SWT2	"OU_OSCER_ATLAS"	01	2014
Purdue-Carter	16.4	cms	99237	302891	465235	4967405	7629871	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Purdue	"Purdue-Carter"	01	2014
Purdue-Conte	10.25	cms	74309	197678	322966	2026191	3310397	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Purdue	"Purdue-Conte"	01	2014
Purdue-Hansen	8.68	cms	29883	81178	119753	704625	1039456	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Purdue	"Purdue-Hansen"	01	2014
Purdue-RCAC	12.124	cms	85036	107283	415249	1300709	5034486	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Purdue	"Purdue-RCAC"	01	2014
Purdue-Rossmann	11.24	cms	71054	328544	435914	3692836	4899665	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Purdue	"Purdue-Rossmann"	01	2014
SPRACE	13.48	cms	92687	254462	355226	3430131	4788459	2014-01-01	2014-01-31	2014-02-14 07:17:10	BR-SP-SPRACE	"SPRACE"	01	2014
SWT2_CPB	8.56	atlas	544752	1561840	1727597	13369344	14788223	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-SWT2	"SWT2_CPB"	01	2014
UCSDT2	13.24	cms	144134	480130	568380	6356924	7525337	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	01	2014
UERJ	10.486	cms	762324	6	2246	58	23550	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2-LATINAMERICA	"UERJ_CE"	01	2014
UFlorida-HPC	10.94	cms	195989	1381483	1445131	15113445	15809730	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Florida	"UFlorida-HPC"	01	2014
USCMS-FNAL-WC1	10.264	cms	608970	3881064	7921863	39835241	81309975	2014-01-01	2014-01-31	2014-02-14 07:17:10	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	01	2014
UTA_SWT2	9.67	atlas	81355	756578	764980	7316120	7397359	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-SWT2	"UTA_SWT2"	01	2014
WT2	10.79	atlas	318653	1798669	2235968	19407637	24126096	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-WT2	"WT2"	01	2014
