APEL-summary-job-message: v0.2
NormalisedCpuDuration: 4697206
NumberOfJobs: 55966
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 75402
CpuDuration: 57378
NormalisedWallDuration: 976006
NormalisedCpuDuration: 742700
NumberOfJobs: 7436
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1415599200
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 447
CpuDuration: 2
NormalisedWallDuration: 5781
NormalisedCpuDuration: 23
NumberOfJobs: 1021
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 378997
CpuDuration: 303013
NormalisedWallDuration: 4905735
NormalisedCpuDuration: 3922204
NumberOfJobs: 72166
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 114
CpuDuration: 9
NormalisedWallDuration: 1470
NormalisedCpuDuration: 118
NumberOfJobs: 5154
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1414994400
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 34634
CpuDuration: 1540
NormalisedWallDuration: 448299
NormalisedCpuDuration: 19940
NumberOfJobs: 5286
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 105
NormalisedCpuDuration: 0
NumberOfJobs: 16
%%
Site: GLOW
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 157268
CpuDuration: 52369
NormalisedWallDuration: 1514803
NormalisedCpuDuration: 504414
NumberOfJobs: 12102
%%
Site: GLOW
Group: cms
EarliestEndTime: 1416463200
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 21
CpuDuration: 19
NormalisedWallDuration: 203
NormalisedCpuDuration: 178
NumberOfJobs: 1
%%
Site: GLOW
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 947699
CpuDuration: 589236
NormalisedWallDuration: 9128235
NormalisedCpuDuration: 5675520
NumberOfJobs: 237101
%%
Site: GLOW
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 80221
CpuDuration: 59496
NormalisedWallDuration: 772686
NormalisedCpuDuration: 573064
NumberOfJobs: 10018
%%
Site: GLOW
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1415599200
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 869
CpuDuration: 3
NormalisedWallDuration: 8370
NormalisedCpuDuration: 33
NumberOfJobs: 1502
%%
Site: GLOW
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 32350
CpuDuration: 17796
NormalisedWallDuration: 311593
NormalisedCpuDuration: 171415
NumberOfJobs: 31363
%%
Site: GLOW
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 194
CpuDuration: 9
NormalisedWallDuration: 1866
NormalisedCpuDuration: 83
NumberOfJobs: 7266
%%
Site: GLOW
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 148379
CpuDuration: 17492
NormalisedWallDuration: 1429187
NormalisedCpuDuration: 168484
NumberOfJobs: 126604
%%
Site: GLOW
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 14
CpuDuration: 0
NormalisedWallDuration: 137
NormalisedCpuDuration: 1
NumberOfJobs: 35
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1414800000
LatestEndTime: 1414800000
Month: 11
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1414800000
LatestEndTime: 1414800000
Month: 11
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1414800000
LatestEndTime: 1414800000
Month: 11
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1414800000
LatestEndTime: 1414800000
Month: 11
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1414800000
LatestEndTime: 1414800000
Month: 11
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 9
CpuDuration: 1
NormalisedWallDuration: 88
NormalisedCpuDuration: 8
NumberOfJobs: 240
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 43744
CpuDuration: 32943
NormalisedWallDuration: 412939
NormalisedCpuDuration: 310981
NumberOfJobs: 10883
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 142521
CpuDuration: 95394
NormalisedWallDuration: 1345398
NormalisedCpuDuration: 900523
NumberOfJobs: 31719
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1415858400
LatestEndTime: 1415858400
Month: 11
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 44197
CpuDuration: 2
NormalisedWallDuration: 417223
NormalisedCpuDuration: 20
NumberOfJobs: 20
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1414818000
LatestEndTime: 1416117600
Month: 11
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 279126
CpuDuration: 225590
NormalisedWallDuration: 4376703
NormalisedCpuDuration: 3537245
NumberOfJobs: 314685
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 25887
CpuDuration: 23564
NormalisedWallDuration: 235572
NormalisedCpuDuration: 214433
NumberOfJobs: 10784
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 121011
CpuDuration: 111305
NormalisedWallDuration: 1101196
NormalisedCpuDuration: 1012877
NumberOfJobs: 44892
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1415253600
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 58530
CpuDuration: 50083
NormalisedWallDuration: 632127
NormalisedCpuDuration: 540893
NumberOfJobs: 9546
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1416549600
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Vilius Kripas
WallDuration: 119
CpuDuration: 0
NormalisedWallDuration: 1289
NormalisedCpuDuration: 4
NumberOfJobs: 100
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 253649
CpuDuration: 185158
NormalisedWallDuration: 2739411
NormalisedCpuDuration: 1999706
NumberOfJobs: 50287
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 19796
CpuDuration: 14925
NormalisedWallDuration: 213802
NormalisedCpuDuration: 161188
NumberOfJobs: 2642
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1415167200
LatestEndTime: 1415599200
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 203
CpuDuration: 1
NormalisedWallDuration: 2189
NormalisedCpuDuration: 7
NumberOfJobs: 462
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 28570
CpuDuration: 16726
NormalisedWallDuration: 308559
NormalisedCpuDuration: 180639
NumberOfJobs: 28610
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 97
CpuDuration: 8
NormalisedWallDuration: 1049
NormalisedCpuDuration: 91
NumberOfJobs: 5680
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 39
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 25
CpuDuration: 0
NormalisedWallDuration: 229
NormalisedCpuDuration: 1
NumberOfJobs: 2207
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 174065
CpuDuration: 79310
NormalisedWallDuration: 1611845
NormalisedCpuDuration: 734414
NumberOfJobs: 217540
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 451564
CpuDuration: 311221
NormalisedWallDuration: 4181482
NormalisedCpuDuration: 2881906
NumberOfJobs: 296747
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1683039
CpuDuration: 1136083
NormalisedWallDuration: 15584938
NormalisedCpuDuration: 10520125
NumberOfJobs: 897442
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1415944800
LatestEndTime: 1415944800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1414904400
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 61
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 97503
CpuDuration: 47298
NormalisedWallDuration: 902878
NormalisedCpuDuration: 437978
NumberOfJobs: 96887
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 482712
CpuDuration: 414098
NormalisedWallDuration: 8019773
NormalisedCpuDuration: 6879827
NumberOfJobs: 70093
%%
Site: Nebraska
Group: atlas
EarliestEndTime: 1415858400
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 49
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1415512800
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 28367
CpuDuration: 27365
NormalisedWallDuration: 295360
NormalisedCpuDuration: 284929
NumberOfJobs: 4627
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1415080800
LatestEndTime: 1415080800
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 205
CpuDuration: 201
NormalisedWallDuration: 2139
NormalisedCpuDuration: 2094
NumberOfJobs: 27
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 382866
CpuDuration: 214210
NormalisedWallDuration: 3986396
NormalisedCpuDuration: 2230355
NumberOfJobs: 188184
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 45022
CpuDuration: 39116
NormalisedWallDuration: 468773
NormalisedCpuDuration: 407272
NumberOfJobs: 4707
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1414994400
LatestEndTime: 1416204000
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 2801
CpuDuration: 33
NormalisedWallDuration: 29168
NormalisedCpuDuration: 348
NumberOfJobs: 4944
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 175688
CpuDuration: 109307
NormalisedWallDuration: 1829267
NormalisedCpuDuration: 1138106
NumberOfJobs: 33816
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1416204000
LatestEndTime: 1416204000
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=bbockelm/CN=659869/CN=Brian Paul Bockelman/CN=1371360791
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 11
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 621
CpuDuration: 61
NormalisedWallDuration: 6461
NormalisedCpuDuration: 637
NumberOfJobs: 10712
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1416463200
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim 118811/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1414994400
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 2039374
CpuDuration: 0
NormalisedWallDuration: 21233964
NormalisedCpuDuration: 0
NumberOfJobs: 346669
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1416376800
LatestEndTime: 1416376800
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 22
CpuDuration: 0
NormalisedWallDuration: 232
NormalisedCpuDuration: 5
NumberOfJobs: 54
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1415944800
LatestEndTime: 1416204000
Month: 11
Year: 2014
GlobalUserName: Generic /cms/Role=pilot/Capability=NULL user
WallDuration: 1839
CpuDuration: 1263
NormalisedWallDuration: 19151
NormalisedCpuDuration: 13154
NumberOfJobs: 153
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1416031200
LatestEndTime: 1416290400
Month: 11
Year: 2014
GlobalUserName: Generic /cms/Role=production/Capability=NULL user
WallDuration: 194
CpuDuration: 70
NormalisedWallDuration: 2017
NormalisedCpuDuration: 725
NumberOfJobs: 10
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 23
CpuDuration: 0
NormalisedWallDuration: 203
NormalisedCpuDuration: 1
NumberOfJobs: 1601
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1414818000
