APEL-summary-job-message: v0.2
NormalisedWallDuration: 9995910
NormalisedCpuDuration: 7012089
NumberOfJobs: 288935
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 3883
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1413349200
Month: 10
Year: 2014
GlobalUserName: iVDGL
WallDuration: 9
CpuDuration: 7
NormalisedWallDuration: 83
NormalisedCpuDuration: 67
NumberOfJobs: 9
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 58
CpuDuration: 0
NormalisedWallDuration: 755
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 1204
CpuDuration: 1065
NormalisedWallDuration: 15578
NormalisedCpuDuration: 13780
NumberOfJobs: 826
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1413003600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 2528
CpuDuration: 1725
NormalisedWallDuration: 32721
NormalisedCpuDuration: 22324
NumberOfJobs: 260
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 440663
CpuDuration: 259197
NormalisedWallDuration: 5703936
NormalisedCpuDuration: 3355048
NumberOfJobs: 52295
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 262534
CpuDuration: 149263
NormalisedWallDuration: 3398243
NormalisedCpuDuration: 1932056
NumberOfJobs: 25108
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 127525
CpuDuration: 90215
NormalisedWallDuration: 1650677
NormalisedCpuDuration: 1167737
NumberOfJobs: 35809
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 199
CpuDuration: 8
NormalisedWallDuration: 2579
NormalisedCpuDuration: 108
NumberOfJobs: 4682
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 213431
CpuDuration: 10233
NormalisedWallDuration: 2762655
NormalisedCpuDuration: 132460
NumberOfJobs: 22784
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 26
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: GLOW
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1413954000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Alexis Descroix
WallDuration: 3767
CpuDuration: 3428
NormalisedWallDuration: 36281
NormalisedCpuDuration: 33017
NumberOfJobs: 726
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414213200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 44301
CpuDuration: 38255
NormalisedWallDuration: 426706
NormalisedCpuDuration: 368474
NumberOfJobs: 4420
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412830800
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 188
CpuDuration: 177
NormalisedWallDuration: 1809
NormalisedCpuDuration: 1702
NumberOfJobs: 24
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 32911
CpuDuration: 31719
NormalisedWallDuration: 316998
NormalisedCpuDuration: 305514
NumberOfJobs: 1950
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 850880
CpuDuration: 651272
NormalisedWallDuration: 8195675
NormalisedCpuDuration: 6273050
NumberOfJobs: 96869
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 331344
CpuDuration: 225588
NormalisedWallDuration: 3191504
NormalisedCpuDuration: 2172864
NumberOfJobs: 32132
%%
Site: GLOW
Group: cms
EarliestEndTime: 1414472400
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot12/vocms0167.cern.ch
WallDuration: 20
CpuDuration: 0
NormalisedWallDuration: 190
NormalisedCpuDuration: 0
NumberOfJobs: 28
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 209165
CpuDuration: 139312
NormalisedWallDuration: 2014675
NormalisedCpuDuration: 1341850
NumberOfJobs: 62377
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 117
CpuDuration: 7
NormalisedWallDuration: 1123
NormalisedCpuDuration: 68
NumberOfJobs: 5951
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 902183
CpuDuration: 44174
NormalisedWallDuration: 8689824
NormalisedCpuDuration: 425485
NumberOfJobs: 70504
%%
Site: GLOW
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413608400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 80
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 53
CpuDuration: 0
NormalisedWallDuration: 499
NormalisedCpuDuration: 4
NumberOfJobs: 286
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412398800
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Brunelle 221
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 59063
CpuDuration: 44260
NormalisedWallDuration: 557558
NormalisedCpuDuration: 417811
NumberOfJobs: 22112
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 711789
CpuDuration: 543569
NormalisedWallDuration: 6719289
NormalisedCpuDuration: 5131292
NumberOfJobs: 167350
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412398800
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 15232
CpuDuration: 19
NormalisedWallDuration: 143787
NormalisedCpuDuration: 178
NumberOfJobs: 7
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 490628
CpuDuration: 425463
NormalisedWallDuration: 7693044
NormalisedCpuDuration: 6671257
NumberOfJobs: 107008
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 33427
CpuDuration: 31663
NormalisedWallDuration: 304184
NormalisedCpuDuration: 288136
NumberOfJobs: 6596
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 259707
CpuDuration: 237714
NormalisedWallDuration: 2363337
NormalisedCpuDuration: 2163194
NumberOfJobs: 78265
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412226000
LatestEndTime: 1412398800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 14
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1413954000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 8346
CpuDuration: 7930
NormalisedWallDuration: 90142
NormalisedCpuDuration: 85647
NumberOfJobs: 4747
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414299600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 48878
CpuDuration: 41096
NormalisedWallDuration: 527883
NormalisedCpuDuration: 443842
NumberOfJobs: 3328
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 598599
CpuDuration: 470611
NormalisedWallDuration: 6464864
NormalisedCpuDuration: 5082603
NumberOfJobs: 86362
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 190895
CpuDuration: 140025
NormalisedWallDuration: 2061666
NormalisedCpuDuration: 1512267
NumberOfJobs: 21888
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 145186
CpuDuration: 120921
NormalisedWallDuration: 1568012
NormalisedCpuDuration: 1305946
NumberOfJobs: 53735
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 108
CpuDuration: 8
NormalisedWallDuration: 1162
NormalisedCpuDuration: 90
NumberOfJobs: 6019
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414213200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 613358
CpuDuration: 25026
NormalisedWallDuration: 6624269
NormalisedCpuDuration: 270284
NumberOfJobs: 63766
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 23
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 241
NormalisedCpuDuration: 0
NumberOfJobs: 2495
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 286175
CpuDuration: 93608
NormalisedWallDuration: 2649983
NormalisedCpuDuration: 866815
NumberOfJobs: 458824
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 292103
CpuDuration: 220164
NormalisedWallDuration: 2704877
NormalisedCpuDuration: 2038723
NumberOfJobs: 56587
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 3365933
CpuDuration: 2482721
NormalisedWallDuration: 31168539
NormalisedCpuDuration: 22989993
NumberOfJobs: 957797
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414126800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 88
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412830800
LatestEndTime: 1412830800
Month: 10
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ddl
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 85038
CpuDuration: 17162
NormalisedWallDuration: 787455
NormalisedCpuDuration: 158921
NumberOfJobs: 82834
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 538500
CpuDuration: 463941
NormalisedWallDuration: 8946645
NormalisedCpuDuration: 7707916
NumberOfJobs: 170562
%%
Site: Nebraska
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1413781200
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 901
CpuDuration: 855
NormalisedWallDuration: 9382
NormalisedCpuDuration: 8904
NumberOfJobs: 423
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Teresa Lenz
WallDuration: 675
CpuDuration: 420
NormalisedWallDuration: 7028
NormalisedCpuDuration: 4372
NumberOfJobs: 1609
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 523893
CpuDuration: 459029
NormalisedWallDuration: 5454774
NormalisedCpuDuration: 4779405
NumberOfJobs: 58213
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 160578
CpuDuration: 127490
NormalisedWallDuration: 1671935
NormalisedCpuDuration: 1327428
NumberOfJobs: 15962
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1414386000
Month: 10
Year: 2014
